,Source,Destination,Protocol,Length,Info
208,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=27649 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
209,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=29109 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
210,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=30569 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
211,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=32029 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
212,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=33489 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
213,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=34949 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
214,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=36409 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
215,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=37869 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
216,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=39329 Win=64240 Len=0
217,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=39329 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
218,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=40789 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
219,151.139.71.24,10.0.2.15,TCP,182,"80  >  53733 [PSH, ACK] Seq=42249 Ack=924 Win=65535 Len=128 [TCP segment of a reassembled PDU]"
220,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=42377 Win=64240 Len=0
221,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=1 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
222,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=1461 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
223,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=2921 Win=64240 Len=0
224,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=2921 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
225,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=4381 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
226,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=5841 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
227,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=7301 Win=64240 Len=0
228,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=7301 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
229,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=8761 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
230,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=10221 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
231,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11681 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
232,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=13141 Win=64240 Len=0
233,151.139.71.24,10.0.2.15,TCP,774,"80  >  53734 [PSH, ACK] Seq=13141 Ack=470 Win=65535 Len=720 [TCP segment of a reassembled PDU]"
234,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=13861 Win=63520 Len=0
235,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=42377 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
236,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=43837 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
237,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=45297 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
238,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=46757 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
239,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=48217 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
240,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=49677 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
241,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=51137 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
242,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=52597 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
243,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=54057 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
244,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=55517 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
245,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=56977 Win=64240 Len=0
246,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=56977 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
247,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=58437 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
248,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=59897 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
249,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=61357 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
250,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=62817 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
251,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=64277 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
252,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=65737 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
253,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=67197 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
254,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=68657 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
255,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=70117 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
256,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=71577 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
257,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=73037 Win=64240 Len=0
258,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=73037 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
259,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=74497 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
260,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=75957 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
261,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=77417 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
262,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=78877 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
263,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=80337 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
264,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=81797 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
265,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=83257 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
266,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=84717 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
267,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=86177 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
268,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=87637 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
269,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=89097 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
270,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=90557 Win=64240 Len=0
271,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=90557 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
272,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=92017 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
273,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=93477 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
274,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=94937 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
275,151.139.71.24,10.0.2.15,TCP,1474,"80  >  53733 [PSH, ACK] Seq=96397 Ack=924 Win=65535 Len=1420 [TCP segment of a reassembled PDU]"
276,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=97817 Win=64240 Len=0
277,151.139.71.24,10.0.2.15,TCP,1440,"80  >  53733 [PSH, ACK] Seq=97817 Ack=924 Win=65535 Len=1386 [TCP segment of a reassembled PDU]"
278,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=99203 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
279,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=100663 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
280,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=102123 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
281,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=103583 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
282,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=105043 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
283,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=106503 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
284,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=107963 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
285,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=109423 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
286,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=110883 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
287,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=112343 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
288,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=113803 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
289,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=115263 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
290,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=116723 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
291,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=118183 Win=64240 Len=0
292,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=118183 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
293,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=119643 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
294,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=121103 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
295,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=122563 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
296,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=124023 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
297,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=125483 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
298,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=126943 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
299,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=128403 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
300,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=129863 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
301,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=131323 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
302,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=132783 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
303,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=134243 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
304,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=135703 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
305,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=137163 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
306,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=138623 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
307,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=140083 Win=64240 Len=0
308,151.139.71.24,10.0.2.15,TCP,754,"80  >  53733 [PSH, ACK] Seq=140083 Ack=924 Win=65535 Len=700 [TCP segment of a reassembled PDU]"
309,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=140783 Win=63540 Len=0
310,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=140783 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
311,151.139.71.24,10.0.2.15,TCP,1366,"80  >  53733 [PSH, ACK] Seq=142243 Ack=924 Win=65535 Len=1312 [TCP segment of a reassembled PDU]"
312,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=143555 Win=64240 Len=0
313,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=143555 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
314,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=145015 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
315,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=146475 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
316,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=147935 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
317,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=149395 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
318,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=150855 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
319,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=152315 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
320,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=153775 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
321,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=155235 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
322,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=156695 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
323,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=158155 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
324,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=159615 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
325,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=161075 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
326,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=162535 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
327,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=163995 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
328,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=165455 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
329,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=166915 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
330,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=168375 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
331,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=169835 Win=64240 Len=0
332,151.139.71.24,10.0.2.15,TCP,1440,"80  >  53734 [PSH, ACK] Seq=13861 Ack=470 Win=65535 Len=1386 [TCP segment of a reassembled PDU]"
333,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=169835 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
334,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=171295 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
335,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=172755 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
336,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=174215 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
337,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=175675 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
338,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=177135 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
339,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=178595 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
340,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=180055 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
341,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=181515 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
342,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=182975 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
343,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=184435 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
344,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=185895 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
345,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=187355 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
346,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=188815 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
347,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=190275 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
348,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=191735 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
349,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=193195 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
350,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=194655 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
351,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=196115 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
352,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=197575 Win=64240 Len=0
353,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=197575 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
354,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=199035 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
355,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=200495 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
356,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=201955 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
357,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=203415 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
358,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=204875 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
359,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=206335 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
360,151.139.71.24,10.0.2.15,TCP,956,"80  >  53733 [PSH, ACK] Seq=207795 Ack=924 Win=65535 Len=902 [TCP segment of a reassembled PDU]"
361,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=208697 Win=64240 Len=0
362,151.139.71.24,10.0.2.15,TCP,1440,"80  >  53733 [PSH, ACK] Seq=208697 Ack=924 Win=65535 Len=1386 [TCP segment of a reassembled PDU]"
363,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=210083 Win=62854 Len=0
364,151.139.71.24,10.0.2.15,TCP,1440,"80  >  53733 [PSH, ACK] Seq=210083 Ack=924 Win=65535 Len=1386 [TCP segment of a reassembled PDU]"
365,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=211469 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
366,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=212929 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
367,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=214389 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
368,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=215849 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
369,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=217309 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
370,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=218769 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
371,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=220229 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
372,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=221689 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
373,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=223149 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
374,151.139.71.24,10.0.2.15,TCP,774,"80  >  53733 [PSH, ACK] Seq=224609 Ack=924 Win=65535 Len=720 [TCP segment of a reassembled PDU]"
375,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=225329 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
376,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=226789 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
377,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=228249 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
378,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=229709 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
379,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=231169 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
380,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=232629 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
381,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=234089 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
382,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=235549 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
383,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=237009 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
384,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=238469 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
385,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=239929 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
386,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=924 Ack=241389 Win=64240 Len=0
387,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=241389 Ack=924 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
